last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
3228750,48.0,2024-03-29,2,2.6,18,26.0,2,False,9.0,0,Kyiv,67265.625
1653750,54.0,2024-06-08,2,2.65,9,31.0,6,False,9.0,0,Irpin,30625.0
17156250,104.0,2023-04-24,3,3.0,12,59.0,4,False,13.0,1,Kyiv,164963.9423076923
2914875,61.0,2021-10-10,2,2.65,23,32.0,6,False,12.0,0,Kyiv,47784.83606557377
2137500,42.0,2024-09-17,2,2.5,5,27.6,1,False,5.2,0,Kyiv,50892.857142857145
5343750,115.0,2024-04-01,4,2.65,6,80.0,1,False,13.0,0,Kyiv,46467.391304347824
4950000,80.0,2024-04-09,3,2.8,17,31.0,15,False,27.0,2,Borshchahivka,61875.0
7593750,75.7,2024-08-10,2,2.65,16,34.2,13,False,17.8,0,Kyiv,100313.73844121532
3633750,67.9,2024-01-28,3,3.1,6,38.57954545454546,3,False,9.1,0,Kyiv,53516.20029455081
1912500,41.0,2024-09-20,1,2.65,18,15.7,3,False,11.6,0,Vyshneve,46646.34146341463
2531250,55.6,2023-12-28,2,2.64,12,33.5,10,False,10.5,0,Kyiv,45526.07913669065
4303125,54.0,2024-06-29,2,2.65,16,30.0,6,False,8.5,0,Kyiv,79687.5
450000,30.0,2024-06-08,1,2.65,5,16.0,5,False,6.0,1,Vyshneve,15000.0
1091250,48.0,2024-02-01,2,2.5,5,27.272727272727277,1,False,9.1,0,Boryspil,22734.375
3543750,71.0,2024-08-11,3,2.5,9,48.0,4,False,8.3,0,Kyiv,49911.97183098592
3880688,72.0,2024-07-09,3,2.7,14,48.0,3,False,8.0,1,Kyiv,53898.444444444445
1743750,30.8,2023-11-15,1,2.6,5,17.0,5,False,5.62,0,Kyiv,56615.25974025974
2244375,45.8,2024-03-17,1,2.65,10,18.2,9,False,13.1,0,Kyiv,49003.82096069869
1406250,33.0,2023-09-24,1,2.55,5,18.0,1,False,6.0,0,Vyshneve,42613.63636363636
14114601,266.2,2023-07-27,5,3.0,3,155.1,1,False,11.6,0,Kyiv,53022.54320060105
6356250,90.0,2023-11-09,4,3.0,5,55.5,5,False,9.0,0,Kyiv,70625.0
2025000,32.0,2024-02-24,1,2.6,12,14.0,4,False,7.5,2,Kyiv,63281.25
3150000,44.5,2024-03-16,1,2.75,22,17.5,13,False,10.8,2,Kyiv,70786.51685393258
731250,62.5,2023-12-07,3,2.65,5,35.51136363636364,4,False,9.1,0,Brovary,11700.0
2418750,37.0,2024-06-22,1,2.65,11,16.0,7,False,10.0,0,Kyiv,65371.62162162162
2165625,29.6,2024-08-07,1,2.6,9,15.3,5,False,7.1,0,Kyiv,73163.00675675676
956250,59.1,2024-03-01,3,2.65,5,44.0,5,False,5.6,1,Borshchahivka,16180.20304568528
3740625,68.9,2024-02-15,3,2.5,9,42.1,6,False,7.9,1,Kyiv,54290.63860667634
6300000,85.0,2022-11-10,2,2.92,4,48.0,3,False,12.0,0,Kyiv,74117.64705882352
1631250,31.0,2024-06-30,1,2.65,5,16.0,2,False,7.0,0,Kyiv,52620.967741935485
1828125,32.0,2024-09-26,1,2.5,9,18.0,1,False,6.3,0,Kyiv,57128.90625
1631250,31.2,2024-09-05,1,2.65,5,17.7,4,False,6.0,0,Kyiv,52283.65384615384
6186938,89.0,2024-07-03,3,3.68,5,29.0,1,False,35.0,0,Kyiv,69516.15730337078
2469375,46.0,2024-03-04,2,2.55,9,30.0,6,False,6.6,0,Kyiv,53682.0652173913
984375,59.0,2024-11-27,3,2.5,5,41.0,2,False,5.5,0,Boyarka,16684.322033898305
3864375,63.0,2024-08-05,2,2.6,25,32.0,22,False,10.4,0,Kyiv,61339.28571428572
2981250,38.9,2024-02-04,1,3.07,15,18.3,13,False,8.5,0,Kyiv,76638.8174807198
7312500,92.0,2024-01-16,3,2.75,23,58.0,4,False,15.0,0,Kyiv,79483.69565217392
3543750,51.0,2024-03-25,2,2.6,13,28.97727272727273,12,False,9.1,0,Kyiv,69485.29411764706
658125,47.8,2023-11-01,2,2.65,3,24.7,2,False,8.3,0,Brovary,13768.305439330545
21656250,179.0,2024-07-13,4,3.0,10,97.0,10,False,38.0,0,Kyiv,120984.63687150838
8128125,95.5,2024-08-28,4,2.65,4,63.4,4,False,11.5,0,Kyiv,85111.25654450261
1912500,42.3,2023-12-21,1,2.7,20,11.9,3,False,21.9,0,Hostomel,45212.76595744681
4612500,52.5,2024-10-02,1,2.65,8,21.5,2,False,15.1,0,Kyiv,87857.14285714286
2306250,44.0,2024-03-28,2,2.65,5,26.0,3,False,6.0,1,Kyiv,52414.77272727273
3853125,75.0,2022-08-22,3,3.3,5,54.7,5,False,8.2,1,Kyiv,51375.0
4781250,80.3,2023-07-10,3,3.0,5,57.9,4,False,8.1,0,Kyiv,59542.34122042341
894375,36.7,2024-06-18,1,2.5,4,18.0,3,False,9.0,2,Boryspil,24369.891008174385
2306250,50.0,2024-01-20,2,2.5,5,29.6,5,False,6.0,0,Kyiv,46125.0
1068750,42.0,2023-11-08,1,2.5,4,27.0,3,False,6.0,0,Hostomel,25446.42857142857
16875000,110.1,2024-03-22,2,3.55,7,48.2,4,False,19.1,0,Kyiv,153269.7547683924
2188125,37.0,2024-02-22,1,2.65,9,18.0,5,False,6.7,0,Kyiv,59138.51351351351
1968750,62.7,2024-03-23,3,2.5,5,46.8,2,False,5.9,1,Boryspil,31399.52153110048
2784375,46.4,2024-03-23,2,2.65,25,16.6,2,False,11.0,1,Hostomel,60008.081896551725
843750,30.0,2023-10-30,1,2.65,2,17.0,2,False,5.0,0,Hostomel,28125.0
8859375,214.0,2023-10-09,4,2.65,17,159.2,17,False,40.0,0,Brovary,41398.94859813084
1856250,34.5,2024-09-20,1,2.7,25,14.5,19,False,9.0,2,Boyarka,53804.34782608696
1237500,30.5,2024-02-15,1,2.65,3,18.3,1,False,5.2,0,Kyiv,40573.77049180328
618750,42.0,2023-12-15,2,2.65,4,28.0,4,False,6.0,1,Borshchahivka,14732.142857142857
4494375,57.5,2024-05-14,3,3.37,6,33.9,2,False,9.3,0,Kyiv,78163.04347826086
2643750,42.0,2024-09-05,1,2.7,17,18.0,8,False,10.0,0,Kyiv,62946.42857142857
2193750,45.4,2024-04-27,2,2.6,9,28.3,2,False,6.9,2,Kyiv,48320.4845814978
2446875,53.0,2023-12-30,2,2.83,5,36.0,1,False,7.9,0,Kyiv,46167.45283018868
1341562,24.62,2023-12-01,1,2.65,19,15.61,17,False,9.1,0,Boyarka,54490.73923639317
1968750,42.2,2024-06-14,1,2.7,6,18.8,5,False,11.6,1,Irpin,46652.84360189573
3684375,97.6,2023-12-25,3,2.6,16,53.0,8,False,14.0,2,Kyiv,37749.74385245902
9309375,96.0,2024-02-02,6,2.6,5,80.0,3,False,10.0,0,Kyiv,96972.65625
3588750,46.9,2024-07-29,2,2.5,12,26.6,5,False,9.0,0,Kyiv,76519.18976545842
4331250,54.2,2023-11-24,2,2.65,24,27.9,23,False,10.0,0,Kyiv,79912.36162361623
2145670,36.0,2024-04-23,1,2.8,4,13.0,1,False,12.17,0,Kyiv,59601.944444444445
2475000,39.0,2024-11-04,1,2.65,24,22.15909090909091,23,False,9.1,0,Kyiv,63461.53846153846
1406250,32.7,2023-06-09,1,2.65,9,18.0,7,False,6.3,0,Irpin,43004.5871559633
4500000,78.0,2023-10-17,2,3.0,6,32.0,3,False,23.0,0,Kyiv,57692.307692307695
1828125,43.2,2024-05-28,2,2.65,5,27.6,1,False,5.0,0,Borshchahivka,42317.70833333333
1884375,34.4,2024-07-08,1,2.65,6,14.9,3,False,11.0,0,Boryspil,54778.34302325582
5175000,138.0,2023-07-15,6,2.65,5,77.6,2,False,14.1,0,Kyiv,37500.0
1968750,94.0,2024-01-19,3,3.0,23,64.0,10,False,12.0,0,Kyiv,20944.14893617021
7256250,91.0,2024-04-29,2,3.0,19,51.70454545454546,18,False,12.0,0,Kyiv,79739.01098901099
1968750,43.8,2024-02-22,2,2.5,3,29.9,2,False,6.1,0,Brovary,44948.63013698631
9281250,71.0,2024-01-02,2,2.65,8,37.0,4,False,14.0,0,Kyiv,130721.8309859155
2053125,47.0,2024-08-21,2,2.6,9,27.0,6,False,6.2,2,Kyiv,43683.51063829787
3150000,65.5,2024-04-30,3,2.55,9,45.7,3,False,7.0,2,Kyiv,48091.60305343512
2221875,45.0,2024-10-15,2,2.5,5,26.0,5,False,9.1,1,Kyiv,49375.0
3093750,40.1,2024-02-15,1,2.65,13,14.06,5,False,11.52,0,Kyiv,77150.87281795511
2075625,57.9,2023-12-23,3,2.5,9,39.1,1,False,6.9,0,Brovary,35848.44559585492
618750,41.0,2024-11-26,2,2.65,2,23.295454545454547,2,False,7.2,0,Hostomel,15091.463414634149
3768750,73.4,2024-02-19,3,2.5,9,44.3,5,False,8.9,5,Kyiv,51345.36784741144
1611562,42.6,2024-02-01,1,2.65,14,18.1,5,False,12.2,2,Vyshneve,37830.09389671362
3656250,62.0,2024-05-06,3,2.55,14,41.3,11,False,7.8,4,Kyiv,58971.77419354839
1743750,60.0,2023-08-26,3,2.65,9,45.0,9,False,6.1,2,Irpin,29062.5
5906250,91.1,2024-09-18,3,2.8,7,48.9,6,False,19.8,0,Kyiv,64832.60153677278
2193750,32.5,2024-08-22,1,2.65,9,16.0,9,False,9.0,1,Kyiv,67500.0
1490625,39.0,2023-10-28,1,2.5,5,18.0,4,False,9.0,2,Boryspil,38221.15384615384
1738125,33.3,2024-01-14,1,2.65,5,12.0,4,False,11.0,0,Kyiv,52195.945945945954
5056875,75.0,2023-11-07,2,2.75,24,40.0,22,False,13.5,1,Kyiv,67425.0
13218750,134.0,2024-09-03,4,2.65,16,59.0,14,False,37.0,5,Kyiv,98647.3880597015
1726875,56.0,2023-12-03,3,2.55,5,35.0,3,False,6.0,1,Vyshneve,30837.05357142857
2053125,46.5,2023-05-14,2,2.6,5,28.0,1,False,7.6,0,Kyiv,44153.22580645161
4106250,70.0,2024-01-14,2,2.65,16,39.77272727272727,13,False,9.1,0,Kyiv,58660.71428571428
2362500,39.0,2024-06-04,1,2.64,14,20.0,13,False,8.0,0,Kyiv,60576.92307692308
1293750,52.0,2024-06-08,2,2.6,5,30.0,4,False,9.1,1,Bucha,24879.80769230769
2418750,47.3,2024-03-02,2,2.65,9,26.8,8,False,7.5,0,Kyiv,51136.36363636364
2362500,56.3,2024-01-22,3,2.5,5,40.9,2,False,6.0,0,Borshchahivka,41962.699822380106
8718750,171.0,2024-11-14,5,2.65,4,122.0,2,False,12.0,0,Kyiv,50986.84210526316
1771875,36.0,2024-01-06,1,2.65,24,17.0,7,False,10.0,0,Borshchahivka,49218.75
4443750,60.8,2024-02-02,2,3.09,5,32.7,4,False,11.6,0,Kyiv,73087.99342105264
2081250,40.0,2024-05-31,1,2.6,15,16.0,8,False,12.4,2,Boryspil,52031.25
1624500,32.0,2024-08-03,1,2.65,3,19.6,3,False,4.2,1,Kyiv,50765.625
1431818,42.7,2023-11-15,1,2.56,18,20.0,15,False,9.1,0,Vyshneve,33532.03747072599
2418750,55.0,2023-02-26,3,2.55,5,39.0,3,False,7.0,0,Kyiv,43977.27272727273
3881250,60.0,2024-06-12,3,2.65,5,34.09090909090909,2,False,9.1,1,Kyiv,64687.5
2418750,58.0,2024-04-09,3,2.65,9,39.0,9,False,6.0,0,Kyiv,41702.58620689655
3909375,60.0,2023-10-09,2,2.8,24,33.7,6,False,10.0,1,Kyiv,65156.25
2418750,45.4,2024-06-06,2,2.7,9,29.4,1,False,8.1,0,Kyiv,53276.43171806168
2671875,53.0,2023-07-09,2,3.0,4,30.2,1,False,10.2,0,Kyiv,50412.73584905661
2193750,34.0,2024-07-11,1,2.65,9,20.0,5,False,7.0,0,Kyiv,64522.05882352941
1350000,42.8,2023-07-22,2,2.5,2,27.7,1,False,5.8,0,Boryspil,31542.05607476636
6890625,74.2,2024-09-23,2,2.65,10,37.6,5,False,9.1,0,Kyiv,92865.56603773584
945000,30.0,2023-06-16,1,2.65,2,14.0,1,False,5.0,1,Borshchahivka,31500.0
1906875,31.0,2024-04-11,1,2.65,5,17.0,5,False,6.0,0,Kyiv,61512.096774193546
759375,40.0,2024-06-22,1,2.6,4,20.0,1,False,9.8,0,Boryspil,18984.375
1996875,47.0,2024-08-06,2,2.52,5,32.0,2,False,7.0,1,Kyiv,42486.70212765958
3318750,58.0,2024-07-20,3,2.65,9,42.0,2,False,6.0,0,Kyiv,57219.8275862069
2559375,60.0,2023-03-15,3,2.5,7,44.5,4,False,6.0,1,Kyiv,42656.25
2053125,41.5,2023-12-17,3,2.5,5,23.579545454545457,3,False,9.1,0,Kyiv,49472.89156626506
6750000,141.0,2024-07-29,3,2.7,5,73.0,1,False,15.2,0,Irpin,47872.34042553192
3543750,50.5,2024-04-01,2,2.5,8,28.4,7,False,8.5,1,Kyiv,70173.26732673268
1119375,35.0,2023-09-16,1,2.5,9,17.0,1,False,8.5,0,Vyshneve,31982.14285714286
17437500,170.0,2024-03-02,4,3.0,9,112.0,2,False,8.0,1,Kyiv,102573.5294117647
843750,40.0,2024-05-01,2,2.65,2,25.0,2,False,9.1,0,Borshchahivka,21093.75
5228438,49.1,2024-03-17,1,2.65,13,15.0,13,False,21.7,0,Kyiv,106485.49898167004
2531250,53.91,2024-10-10,2,2.65,19,27.92,10,False,12.38,0,Kyiv,46953.25542570952
6468750,87.5,2024-01-27,3,2.67,17,51.0,7,False,14.0,0,Kyiv,73928.57142857143
770625,32.0,2023-12-07,1,2.65,5,17.0,5,False,6.0,0,Borshchahivka,24082.03125
2446875,41.9,2024-06-27,2,2.5,5,27.4,5,False,5.8,0,Kyiv,58397.97136038186
2615625,49.0,2024-08-20,2,3.0,5,30.0,5,False,7.8,1,Kyiv,53380.10204081632
3909375,70.0,2023-03-31,3,2.65,9,32.0,6,False,20.0,0,Kyiv,55848.21428571428
1855688,32.0,2023-08-24,1,2.65,7,13.0,3,False,12.0,0,Kyiv,57990.25
2137500,45.3,2024-03-19,2,2.6,5,28.0,5,False,7.0,0,Kyiv,47185.430463576165
2469375,57.0,2023-11-14,2,2.6,16,31.2,15,False,8.0,2,Kyiv,43322.36842105263
2277562,42.6,2023-11-29,2,2.52,5,27.2,1,False,6.0,0,Kyiv,53463.896713615024
1462500,50.0,2024-05-15,2,2.5,5,27.9,3,False,10.0,1,Vyshneve,29250.0
3937500,79.6,2024-05-07,3,2.65,12,47.4,7,False,14.8,0,Kyiv,49466.080402010055
5977125,80.0,2023-12-31,2,2.65,20,37.0,10,False,15.0,0,Kyiv,74714.0625
3909375,56.0,2024-05-02,2,2.8,19,31.0,18,False,9.1,2,Kyiv,69810.26785714286
2784375,56.32,2023-11-09,2,2.65,9,27.88,3,False,11.46,0,Hostomel,49438.4765625
6637500,70.0,2024-07-08,3,2.55,14,39.77272727272727,14,False,9.1,0,Kyiv,94821.42857142857
1518750,27.0,2024-07-01,1,2.55,5,16.0,3,False,5.5,1,Brovary,56250.0
2632500,45.4,2024-10-19,1,2.65,23,19.0,17,False,12.7,0,Kyiv,57984.58149779736
596250,28.6,2024-02-22,1,2.5,5,18.0,3,False,5.0,1,Borshchahivka,20847.902097902097
3144375,44.0,2024-02-08,1,2.6,10,22.7,3,False,11.1,2,Borshchahivka,71463.06818181818
3037500,69.7,2024-05-03,3,2.65,27,37.5,3,False,10.0,0,Hostomel,43579.62697274031
3318750,66.5,2023-09-04,3,2.55,10,41.8,1,False,8.3,2,Brovary,49906.01503759399
1378125,42.4,2023-08-24,2,2.5,2,29.7,1,False,4.2,0,Irpin,32502.94811320755
12656250,120.0,2023-09-30,4,2.65,6,70.3,5,False,13.1,0,Kyiv,105468.75
2531250,39.2,2023-11-15,1,2.65,16,17.5,12,False,10.4,0,Kyiv,64572.70408163265
1968750,41.0,2024-07-24,1,3.0,9,23.295454545454547,3,False,9.1,0,Borshchahivka,48018.29268292683
1715625,31.0,2024-05-11,1,2.5,5,18.0,2,False,5.0,1,Kyiv,55342.74193548387
2700000,57.6,2024-05-18,3,2.65,5,39.7,4,False,6.0,1,Kyiv,46875.0
2812500,47.0,2024-07-05,1,3.0,17,22.0,4,False,12.0,2,Kyiv,59840.425531914894
6131250,75.0,2024-10-01,3,2.75,16,42.61363636363637,9,False,9.1,0,Kyiv,81750.0
2238750,37.0,2023-11-11,1,2.75,16,20.0,13,False,8.0,0,Kyiv,60506.75675675676
928125,31.0,2023-10-04,1,2.55,2,17.0,1,False,5.0,0,Irpin,29939.516129032258
3993750,80.0,2024-10-10,3,2.7,16,45.0,2,False,13.0,0,Kyiv,49921.875
2925000,36.0,2023-05-25,1,2.65,20,17.0,8,False,8.0,2,Kyiv,81250.0
4387500,61.9,2024-04-17,2,2.65,20,33.36,18,False,11.71,1,Kyiv,70880.45234248789
4663125,95.0,2024-07-16,4,3.3,5,61.5,3,False,8.0,0,Kyiv,49085.52631578947
14625000,83.0,2024-03-12,3,3.0,5,54.0,1,False,12.0,0,Kyiv,176204.81927710844
506250,35.0,2024-01-26,1,2.65,2,20.0,2,False,5.0,0,Hostomel,14464.285714285714
9365625,104.1,2024-01-29,4,2.95,5,73.4,2,False,9.4,4,Kyiv,89967.57925072046
1828125,51.0,2024-09-14,2,2.7,9,31.0,6,False,9.0,1,Vyshneve,35845.58823529412
3701250,67.0,2023-12-03,3,2.65,12,43.2,11,False,8.3,2,Kyiv,55242.53731343283
2250000,47.0,2024-07-13,1,2.6,17,21.0,16,False,11.0,1,Kyiv,47872.34042553192
4972500,69.5,2023-12-17,2,2.65,19,33.0,3,False,11.7,2,Kyiv,71546.76258992805
4218750,75.6,2024-02-09,3,2.6,16,45.72,16,False,12.1,1,Kyiv,55803.57142857144
5175000,95.0,2024-04-19,3,3.15,7,54.0,4,False,10.0,0,Kyiv,54473.68421052631
2407500,32.51,2024-04-04,1,2.8,11,28.85,8,False,7.89,2,Kyiv,74054.13718855738
1153125,42.0,2024-07-14,1,2.65,3,19.5,3,False,12.5,0,Vyshneve,27455.35714285714
3336136,89.6,2022-11-09,3,2.65,21,47.4,15,False,16.6,0,Kyiv,37233.66071428572
7869375,80.0,2024-11-05,3,2.65,25,40.0,23,False,18.0,5,Kyiv,98367.1875
6412500,81.0,2024-06-08,3,2.65,16,48.1,13,False,10.7,0,Kyiv,79166.66666666667
6440625,71.5,2024-02-23,2,2.7,13,37.2,11,False,15.6,2,Kyiv,90078.67132867132
2244375,50.0,2024-01-06,2,2.5,9,31.7,5,False,6.0,0,Kyiv,44887.5
1350000,50.0,2024-03-23,2,2.65,9,34.0,5,False,11.0,0,Hostomel,27000.0
7875000,86.0,2024-06-10,2,3.0,5,50.0,5,False,12.4,0,Kyiv,91569.76744186046
1575000,29.0,2023-09-26,0,2.55,10,20.0,7,True,9.1,0,Bucha,54310.34482758621
6131250,63.0,2024-06-29,2,2.75,24,32.6,12,False,11.8,2,Kyiv,97321.42857142857
3346875,63.1,2024-03-21,2,2.5,14,26.3,4,False,13.1,0,Kyiv,53040.80824088748
2334375,59.0,2024-08-14,3,2.65,5,39.5,3,False,6.0,0,Kyiv,39565.67796610169
8426250,200.0,2024-09-26,4,2.9,4,102.2,2,False,12.0,0,Kyiv,42131.25
3571875,79.2,2023-11-15,3,2.9,5,55.7,4,False,8.4,1,Kyiv,45099.431818181816
4134375,41.6,2024-12-14,2,2.65,5,31.6,2,False,9.1,0,Kyiv,99384.01442307692
2756250,61.5,2023-08-18,2,2.65,27,30.7,12,False,10.6,1,Boryspil,44817.07317073171
4938750,99.3,2024-06-07,3,2.65,7,71.0,4,False,10.0,1,Kyiv,49735.64954682779
3656250,61.0,2023-10-03,3,2.65,5,36.0,1,False,7.5,0,Kyiv,59938.524590163935
3487500,47.3,2024-01-30,1,2.65,11,17.0,2,False,10.0,0,Kyiv,73731.50105708245
3684375,80.0,2024-01-30,2,2.75,23,36.0,20,False,11.0,2,Kyiv,46054.6875
4895715,94.6,2023-10-04,3,2.64,23,51.76,1,False,9.1,0,Kyiv,51751.74418604651
3220312,65.0,2024-10-27,3,2.65,9,46.6,1,False,6.3,2,Kyiv,49543.26153846154
1794375,49.0,2024-03-30,2,2.5,9,29.0,2,False,6.5,0,Vyshneve,36619.89795918368
2587500,47.0,2023-10-09,2,2.55,9,26.704545454545457,1,False,9.1,0,Kyiv,55053.1914893617
1293750,31.2,2024-09-05,1,3.0,5,14.7,4,False,9.3,0,Brovary,41466.34615384616
2250000,45.9,2024-10-22,2,2.5,5,28.3,5,False,6.9,0,Kyiv,49019.60784313726
2812500,62.4,2024-07-06,2,2.7,5,31.8,1,False,12.6,2,Brovary,45072.11538461538
2008125,38.3,2024-09-29,1,2.65,12,20.0,4,False,10.0,0,Kyiv,52431.46214099217
1350000,55.0,2023-09-21,3,2.65,4,41.0,3,False,5.5,0,Boryspil,24545.454545454544
2089688,35.2,2023-07-18,1,2.65,25,15.6,13,False,9.7,2,Kyiv,59366.13636363636
4162500,73.6,2023-12-17,0,2.65,3,50.0,1,True,9.1,0,Kyiv,56555.706521739135
1181250,42.0,2024-04-21,2,2.5,4,27.5,4,False,5.5,0,Boryspil,28125.0
1800000,45.4,2024-03-17,2,2.55,5,32.0,5,False,5.0,0,Boryspil,39647.57709251101
2221875,41.0,2024-03-25,1,2.65,17,21.0,13,False,8.5,0,Kyiv,54192.07317073171
2812500,75.0,2024-09-04,3,2.65,5,43.0,3,False,11.4,0,Vyshneve,37500.0
1389375,44.9,2023-10-09,2,2.65,5,28.0,1,False,5.8,0,Brovary,30943.763919821828
3684375,91.0,2024-03-12,3,2.75,23,49.5,8,False,13.7,0,Brovary,40487.63736263736
2756250,54.6,2024-04-21,3,2.65,6,39.5,4,False,5.1,0,Kyiv,50480.76923076923
3093750,70.0,2023-05-29,3,3.2,6,44.0,3,False,11.0,0,Kyiv,44196.42857142857
5625000,111.0,2024-11-29,5,2.65,5,87.0,3,False,7.0,0,Kyiv,50675.67567567567
365625,34.0,2024-05-05,1,2.65,3,18.0,2,False,7.0,0,Bucha,10753.676470588236
3768750,50.0,2024-12-12,1,2.7,11,30.0,7,False,10.0,0,Kyiv,75375.0
6131250,98.6,2023-12-10,3,2.65,22,58.1,10,False,12.9,0,Kyiv,62183.06288032455
2812500,49.0,2024-03-19,2,2.6,12,31.0,5,False,7.0,1,Kyiv,57397.95918367347
1434375,44.0,2024-10-03,2,2.5,5,25.000000000000004,1,False,9.1,0,Irpin,32599.43181818182
2418750,74.0,2024-03-29,3,2.65,5,48.0,4,False,9.0,0,Bucha,32685.81081081081
3262500,46.8,2024-02-29,2,2.9,7,29.4,2,False,8.0,0,Kyiv,69711.53846153847
3487500,61.4,2023-08-16,2,2.65,16,31.7,6,False,12.6,0,Kyiv,56799.67426710098
3600000,67.2,2023-06-07,3,2.65,6,43.0,1,False,12.0,0,Vyshneve,53571.42857142857
3200625,38.2,2024-04-06,1,2.65,5,21.704545454545457,1,False,9.1,0,Kyiv,83785.9947643979
3065625,64.0,2024-06-25,2,2.75,23,34.0,20,False,10.5,2,Kyiv,47900.390625
2975625,43.0,2024-07-31,1,2.65,19,15.0,7,False,15.0,0,Kyiv,69200.58139534884
1940625,46.0,2024-07-13,1,2.8,16,20.0,2,False,11.0,2,Bucha,42187.5
2362500,42.0,2024-11-04,2,2.5,5,28.0,2,False,6.5,0,Kyiv,56250.0
4162500,87.0,2023-09-22,3,2.6,16,50.0,1,False,12.8,1,Kyiv,47844.8275862069
2109375,43.0,2024-08-30,1,2.5,9,24.431818181818183,3,False,9.1,0,Kyiv,49055.232558139534
10125000,133.0,2024-08-29,5,2.65,10,90.0,7,False,16.0,2,Kyiv,76127.81954887218
8156250,97.4,2022-06-04,2,3.0,8,36.3,2,False,31.7,0,Kyiv,83739.73305954825
1743750,28.0,2024-04-05,1,2.65,5,14.0,5,False,6.3,2,Boryspil,62276.78571428572
1904062,83.0,2023-11-15,3,3.0,4,46.0,2,False,10.3,0,Boyarka,22940.506024096387
1687500,30.61,2024-04-15,1,2.5,9,15.4,2,False,8.1,0,Kyiv,55129.04279647175
3375000,80.0,2024-05-26,4,2.65,9,55.0,2,False,10.0,1,Kyiv,42187.5
6693750,72.0,2024-04-18,2,3.0,25,36.0,9,False,14.0,2,Kyiv,92968.75
2784375,48.0,2024-04-13,1,2.7,16,25.0,15,False,10.0,2,Kyiv,58007.8125
3375000,67.5,2024-05-26,3,2.72,16,42.6,11,False,11.6,2,Kyiv,50000.0
956250,43.0,2024-01-27,2,2.65,5,29.0,1,False,6.0,0,Vyshneve,22238.372093023256
3037500,77.4,2022-12-20,2,2.8,4,37.6,1,False,24.4,1,Irpin,39244.186046511626
1743750,31.0,2024-01-26,1,2.6,5,17.0,4,False,6.0,1,Kyiv,56250.0
4500000,55.0,2024-02-11,2,2.8,10,29.0,2,False,10.0,0,Kyiv,81818.18181818182
4781250,62.2,2024-10-21,2,3.0,20,35.7,2,False,19.9,0,Kyiv,76868.97106109324
2137500,46.0,2023-04-07,2,2.6,9,27.0,2,False,6.2,0,Kyiv,46467.391304347824
1968750,55.3,2024-11-22,3,2.75,4,39.5,4,False,5.3,0,Boyarka,35601.265822784815
7875000,78.0,2024-04-29,4,3.0,7,51.0,7,False,7.5,0,Kyiv,100961.53846153848
2278125,49.1,2024-08-22,2,2.7,12,24.7,8,False,12.6,0,Brovary,46397.65784114053
2250000,44.0,2024-08-24,2,2.5,9,29.0,3,False,6.0,0,Kyiv,51136.36363636364
2643750,57.0,2024-07-29,3,2.7,5,42.0,5,False,6.0,1,Borshchahivka,46381.57894736842
3712500,75.0,2024-01-03,3,2.65,9,45.8,9,False,12.0,0,Kyiv,49500.0
2078438,42.0,2024-04-11,1,2.65,25,18.2,17,False,10.7,0,Brovary,49486.619047619046
3093750,56.0,2024-10-12,2,2.5,12,32.3,7,False,9.2,2,Kyiv,55245.53571428572
2750625,50.5,2024-04-12,1,2.55,2,27.1,2,False,11.3,0,Hostomel,54467.82178217822
1856250,36.1,2024-07-05,1,2.65,25,17.0,13,False,10.0,0,Bucha,51419.6675900277
1884375,56.0,2024-11-13,3,2.65,9,38.0,2,False,8.0,0,Vyshneve,33649.55357142857
3515625,84.0,2024-01-23,2,2.65,5,46.6,4,False,11.2,0,Kyiv,41852.67857142857
2784375,59.0,2024-03-31,3,2.65,5,39.0,1,False,8.0,0,Kyiv,47192.79661016949
1968750,70.0,2023-09-05,3,2.5,12,39.77272727272727,10,False,8.0,2,Vyshneve,28125.0
3037500,56.0,2023-12-12,3,2.5,9,43.0,4,False,6.0,2,Kyiv,54241.07142857143
2503125,48.1,2024-01-03,2,2.5,9,29.0,3,False,5.7,2,Kyiv,52040.02079002079
2300625,44.6,2024-05-21,1,2.8,12,15.5,9,False,19.7,2,Kyiv,51583.52017937219
2868750,49.0,2023-12-30,2,2.67,12,27.0,4,False,8.0,2,Kyiv,58545.91836734694
2250000,39.0,2023-09-12,1,2.7,18,18.0,16,False,11.0,2,Kyiv,57692.307692307695
3600000,65.7,2024-01-11,3,2.5,10,42.7,9,False,7.0,0,Kyiv,54794.520547945205
4190625,60.4,2024-07-17,2,2.52,14,33.6,12,False,12.2,0,Kyiv,69381.20860927152
2868750,52.0,2024-04-13,2,2.55,9,32.0,9,False,6.0,1,Kyiv,55168.269230769234
1996875,33.0,2024-03-07,1,2.5,24,15.0,13,False,12.0,0,Boyarka,60511.36363636364
1800000,38.0,2024-10-20,1,2.6,9,17.0,4,False,8.0,0,Irpin,47368.42105263158
7619049,122.7,2024-02-10,3,3.0,19,45.9,4,False,10.2,0,Kyiv,62094.93887530562
6018750,115.0,2023-08-21,3,3.2,5,67.0,4,False,18.0,1,Kyiv,52336.95652173913
1968750,45.0,2024-08-01,2,2.5,5,27.0,3,False,6.0,1,Boryspil,43750.0
